Republican_percent,Republican_number,Democratic_percent,Democratic_number,state_abb,year,President,margin,number_margin,win,household_income,national_income,relative_income
51.22,1310936,48.43,1239606,MA,1984,Ronald Reagan,2.79,71330,Republican,58596,48720,1.20270936
59.23,2251571,40.24,1529638,MI,1984,Ronald Reagan,18.99,721933,Republican,49915,48720,1.024527915
49.54,1032603,49.72,1036364,MN,1984,Ronald Reagan,-0.18,-3761,Democratic,53112,48720,1.090147783
61.85,581477,37.46,352192,MS,1984,Ronald Reagan,24.39,229285,Republican,33538,48720,0.688382594
60.02,1274188,39.98,848583,MO,1984,Ronald Reagan,20.04,425605,Republican,45155,48720,0.926826765
60.47,232450,38.18,146742,MT,1984,Ronald Reagan,22.29,85708,Republican,42462,48720,0.871551724
70.55,460054,28.81,187866,NE,1984,Ronald Reagan,41.74,272188,Republican,46507,48720,0.954577176
65.85,188770,31.97,91655,NV,1984,Ronald Reagan,33.88,97115,Republican,56025,48720,1.149938424
68.66,267051,30.95,120395,NH,1984,Ronald Reagan,37.71,146656,Republican,56325,48720,1.156096059
60.09,1933630,39.2,1261323,NJ,1984,Ronald Reagan,20.89,672307,Republican,60372,48720,1.239162562
59.7,307101,39.23,201769,NM,1984,Ronald Reagan,20.47,105332,Republican,44840,48720,0.920361248
53.84,3664763,45.83,3119609,NY,1984,Ronald Reagan,8.01,545154,Republican,47876,48720,0.982676519
61.9,1346481,37.89,824287,NC,1984,Ronald Reagan,24.01,522194,Republican,44707,48720,0.917631363
64.84,200336,33.8,104429,ND,1984,Ronald Reagan,31.04,95907,Republican,45146,48720,0.926642036
58.9,2678560,40.14,1825440,OH,1984,Ronald Reagan,18.76,853120,Republican,50259,48720,1.03158867
68.61,861530,30.67,385080,OK,1984,Ronald Reagan,37.94,476450,Republican,45966,48720,0.943472906
55.91,685700,43.74,536479,OR,1984,Ronald Reagan,12.17,149221,Republican,46511,48720,0.954659278
53.34,2584323,45.99,2228131,PA,1984,Ronald Reagan,7.35,356192,Republican,44223,48720,0.907697044
51.66,212080,48.02,197106,RI,1984,Ronald Reagan,3.64,14974,Republican,46974,48720,0.964162562
63.55,615539,35.57,344470,SC,1984,Ronald Reagan,27.98,271069,Republican,44142,48720,0.906034483
63,200267,36.53,116113,SD,1984,Ronald Reagan,26.47,84154,Republican,42186,48720,0.8658867
57.84,990212,41.57,711714,TN,1984,Ronald Reagan,16.27,278498,Republican,36476,48720,0.748686371
63.61,3433428,36.11,1949276,TX,1984,Ronald Reagan,27.5,1484152,Republican,50043,48720,1.027155172
74.5,469105,24.68,155369,UT,1984,Ronald Reagan,49.82,313736,Republican,50115,48720,1.028633005
57.92,135865,40.81,95730,VT,1984,Ronald Reagan,17.11,40135,Republican,49074,48720,1.00726601
62.29,1337078,37.09,796250,VA,1984,Ronald Reagan,25.2,540828,Republican,57653,48720,1.183353859
55.82,1051670,42.86,807352,WA,1984,Ronald Reagan,12.96,244318,Republican,54375,48720,1.116071429
55.11,405483,44.6,328125,WV,1984,Ronald Reagan,10.51,77358,Republican,36609,48720,0.751416256
54.19,1198800,45.02,995847,WI,1984,Ronald Reagan,9.17,202953,Republican,45086,48720,0.925410509
70.51,133241,28.24,53370,WY,1984,Ronald Reagan,42.27,79871,Republican,51765,48720,1.0625
58.77,54455472,40.56,525,United States,1984,Ronald Reagan,18.21,54454947,Republican,48720,48720,1
59.17,815576,39.86,549506,AL,1988,George H.W. Bush,19.31,266070,Republican,38418,52432,0.732720476
59.59,119251,36.27,72584,AK,1988,George H.W. Bush,23.32,46667,Republican,63753,52432,1.21591776
59.95,702541,38.74,454029,AZ,1988,George H.W. Bush,21.21,248512,Republican,50911,52432,0.970990998
56.37,466578,42.19,349237,AR,1988,George H.W. Bush,14.18,117341,Republican,38849,52432,0.740940647
51.13,5054917,47.56,4702233,CA,1988,George H.W. Bush,3.57,352684,Republican,58329,52432,1.112469484
53.06,728177,45.28,621453,CO,1988,George H.W. Bush,7.78,106724,Republican,50485,52432,0.962866189
51.98,750241,46.87,676584,CT,1988,George H.W. Bush,5.11,73657,Republican,69742,52432,1.330141898
14.3,139639,82.65,108647,D.C.,1988,George H.W. Bush,-68.35,30992,Democratic,51500,52432,0.982224596
55.88,27590,43.48,159407,DE,1988,George H.W. Bush,12.4,-131817,Republican,58749,52432,1.12047986
60.87,2618885,38.51,1656701,FL,1988,George H.W. Bush,22.36,962184,Republican,48929,52432,0.933189655
59.75,1081331,39.5,714792,GA,1988,George H.W. Bush,20.25,366539,Republican,51163,52432,0.975797223
44.75,158625,54.27,192364,HI,1988,George H.W. Bush,-9.52,-33739,Democratic,63600,52432,1.212999695
62.08,253881,36.01,147272,ID,1988,George H.W. Bush,26.07,106609,Republican,45162,52432,0.861344217
50.69,2310939,48.6,2215940,IL,1988,George H.W. Bush,2.09,94999,Republican,56860,52432,1.084452243
59.84,1297763,39.69,860643,IN,1988,George H.W. Bush,20.15,437120,Republican,50637,52432,0.965765182
44.5,545355,54.71,670557,IA,1988,George H.W. Bush,-10.21,-125202,Democratic,46809,52432,0.892756332
55.79,554049,42.56,422636,KS,1988,George H.W. Bush,13.23,131413,Republican,49237,52432,0.93906393
55.52,734281,43.88,580368,KY,1988,George H.W. Bush,11.64,153913,Republican,38339,52432,0.731213763
54.27,883702,44.06,734281,LA,1988,George H.W. Bush,10.21,149421,Republican,39475,52432,0.752879921
55.34,307131,43.88,243569,ME,1988,George H.W. Bush,11.46,63562,Republican,50847,52432,0.969770369
51.11,876167,48.2,826304,MD,1988,George H.W. Bush,2.91,49863,Republican,70395,52432,1.342596125
45.38,1194644,53.23,1401406,MA,1988,George H.W. Bush,-7.85,-206762,Democratic,63964,52432,1.21994202
53.57,1965486,45.67,1675783,MI,1988,George H.W. Bush,7.9,289703,Republican,56760,52432,1.082545011
45.9,962337,52.91,1109471,MN,1988,George H.W. Bush,-7.01,-147134,Democratic,56018,52432,1.068393348
59.89,557890,39.07,363921,MS,1988,George H.W. Bush,20.82,193969,Republican,34986,52432,0.667264266
51.83,1084953,47.85,1001619,MO,1988,George H.W. Bush,3.98,83334,Republican,45149,52432,0.861096277
52.07,190412,46.2,168936,MT,1988,George H.W. Bush,5.87,21476,Republican,42814,52432,0.816562405
60.15,398447,39.2,259646,NE,1988,George H.W. Bush,20.95,138801,Republican,48453,52432,0.92411123
58.86,206040,37.92,132738,NV,1988,George H.W. Bush,20.94,73302,Republican,53892,52432,1.02784559
62.49,281537,36.33,163696,NH,1988,George H.W. Bush,26.16,117841,Republican,66684,52432,1.271818737
56.24,1743192,42.6,1320352,NJ,1988,George H.W. Bush,13.64,422840,Republican,69885,52432,1.33286924
51.86,270341,46.9,244497,NM,1988,George H.W. Bush,4.96,25844,Republican,37162,52432,0.708765639
47.52,3081871,51.62,3347882,NY,1988,George H.W. Bush,-4.1,-266011,Democratic,55687,52432,1.062080409
57.97,1237258,41.71,890167,NC,1988,George H.W. Bush,16.26,347091,Republican,47020,52432,0.896780592
56.03,166559,42.97,127739,ND,1988,George H.W. Bush,13.06,38820,Republican,46398,52432,0.884917608
55,2416549,44.15,1939629,OH,1988,George H.W. Bush,10.85,476920,Republican,53424,52432,1.018919744
57.93,678367,41.28,483423,OK,1988,George H.W. Bush,16.65,194944,Republican,45580,52432,0.869316448
46.61,560126,51.28,616206,OR,1988,George H.W. Bush,-4.67,-56080,Democratic,53439,52432,1.019205829
50.7,2300087,48.39,2194944,PA,1988,George H.W. Bush,2.31,105143,Republican,51502,52432,0.98226274
43.93,177761,55.64,225123,RI,1988,George H.W. Bush,-11.71,-47362,Democratic,57472,52432,1.096124504
61.5,606443,37.58,370554,SC,1988,George H.W. Bush,23.92,235889,Republican,49174,52432,0.937862374
52.85,165415,46.51,145560,SD,1988,George H.W. Bush,6.34,19855,Republican,42936,52432,0.818889228
57.89,947233,41.55,679794,TN,1988,George H.W. Bush,16.34,267439,Republican,40166,52432,0.766058895
55.95,3036829,43.35,2352748,TX,1988,George H.W. Bush,12.6,684081,Republican,48076,52432,0.916920964
66.22,428442,32.05,207343,UT,1988,George H.W. Bush,34.17,221099,Republican,50676,52432,0.966509002
51.1,124331,47.58,115775,VT,1988,George H.W. Bush,3.52,8556,Republican,55828,52432,1.064769606
59.74,1309162,39.23,859799,VA,1988,George H.W. Bush,20.51,449363,Republican,62876,52432,1.199191334
48.46,903835,50.05,933516,WA,1988,George H.W. Bush,-1.59,-29681,Democratic,62258,52432,1.187404638
47.46,310065,52.2,341016,WV,1988,George H.W. Bush,-4.74,-30951,Democratic,37272,52432,0.710863595
47.8,1047499,51.41,1126794,WI,1988,George H.W. Bush,-3.61,-79295,Democratic,56958,52432,1.08632133
60.53,106867,38.01,67113,WY,1988,George H.W. Bush,22.52,39754,Republican,50880,52432,0.970399756
53.37,48886597,45.65,41809476,United States,1988,George H.W. Bush,7.72,7077121,Republican,52432,52432,1
47.65,804283,40.88,690080,AL,1992,Bill Clinton,6.77,114203,Republican,42731,50725,0.842405126
39.46,102000,30.29,78294,AK,1992,Bill Clinton,9.17,23706,Republican,69213,50725,1.364475111
38.47,572086,36.52,543050,AZ,1992,Bill Clinton,1.95,29036,Republican,48609,50725,0.958284869
35.48,337324,53.21,505823,AR,1992,Bill Clinton,-17.73,-168499,Democratic,39542,50725,0.779536718
32.61,3630574,46.01,5121325,CA,1992,Bill Clinton,-13.4,-1490751,Democratic,57790,50725,1.139280434
35.87,562850,40.13,629681,CO,1992,Bill Clinton,-4.26,-66831,Democratic,53785,50725,1.060325283
35.78,578313,42.21,682318,CT,1992,Bill Clinton,-6.43,-104005,Democratic,67622,50725,1.333109906
35.78,102313,43.52,126054,DE,1992,Bill Clinton,-7.74,-23741,Democratic,59073,50725,1.164573682
9.1,20698,84.64,192619,D.C.,1992,Bill Clinton,-75.54,-171921,Democratic,50081,50725,0.987304091
40.89,2173310,39,2072698,FL,1992,Bill Clinton,1.89,100612,Republican,45283,50725,0.892715623
42.88,995252,43.47,1008966,GA,1992,Bill Clinton,-0.59,-13714,Democratic,47680,50725,0.939970429
36.7,136822,48.09,179310,HI,1992,Bill Clinton,-11.39,-42488,Democratic,69728,50725,1.374627896
42.03,202645,28.42,137013,ID,1992,Bill Clinton,13.61,65632,Republican,45870,50725,0.904287827
34.34,1734096,48.58,2453350,IL,1992,Bill Clinton,-14.24,-719254,Democratic,52240,50725,1.02986693
42.91,989375,36.79,848420,IN,1992,Bill Clinton,6.12,140955,Republican,47238,50725,0.931256777
37.27,504891,43.29,586353,IA,1992,Bill Clinton,-6.02,-81462,Democratic,47591,50725,0.93821587
38.88,449951,33.74,390434,KS,1992,Bill Clinton,5.14,59517,Republican,50245,50725,0.99053721
41.34,617178,44.55,665104,KY,1992,Bill Clinton,-3.21,-47926,Democratic,38885,50725,0.766584524
40.97,733386,45.58,815971,LA,1992,Bill Clinton,-4.61,-82585,Democratic,42120,50725,0.830359783
30.39,206504,38.77,263420,ME,1992,Bill Clinton,-8.38,-56916,Democratic,49038,50725,0.966742238
35.62,707094,49.8,988571,MD,1992,Bill Clinton,-14.18,-281477,Democratic,61598,50725,1.214351897
29.03,805049,47.54,1318662,MA,1992,Bill Clinton,-18.51,-513613,Democratic,60201,50725,1.186811237
36.38,1554940,43.77,1871182,MI,1992,Bill Clinton,-7.39,-316242,Democratic,53425,50725,1.053228191
31.85,747841,43.48,1020997,MN,1992,Bill Clinton,-11.63,-273156,Democratic,51296,50725,1.011256777
49.68,487793,40.77,400258,MS,1992,Bill Clinton,8.91,87535,Republican,34058,50725,0.671424347
33.92,811159,44.07,1053873,MO,1992,Bill Clinton,-10.15,-242714,Democratic,45302,50725,0.893090192
35.12,144207,37.63,154507,MT,1992,Bill Clinton,-2.51,-10300,Democratic,43918,50725,0.865805816
46.58,344346,29.4,217344,NE,1992,Bill Clinton,17.18,127002,Republican,49751,50725,0.980798423
34.73,175828,37.36,189148,NV,1992,Bill Clinton,-2.63,-13320,Democratic,52831,50725,1.041517989
37.69,202484,38.91,209040,NH,1992,Bill Clinton,-1.22,-6556,Democratic,65295,50725,1.287235091
40.58,1356865,42.95,1436206,NJ,1992,Bill Clinton,-2.37,-79341,Democratic,64573,50725,1.273001479
37.34,212824,45.9,261617,NM,1992,Bill Clinton,-8.56,-48793,Democratic,42817,50725,0.844100542
33.88,2346649,49.73,3444450,NY,1992,Bill Clinton,-15.85,-1097801,Democratic,51412,50725,1.013543618
43.44,1134661,42.65,1114042,NC,1992,Bill Clinton,0.79,20619,Republican,45981,50725,0.906476097
44.22,136244,32.18,99168,ND,1992,Bill Clinton,12.04,37076,Republican,44637,50725,0.879980286
38.35,1894310,40.18,1984942,OH,1992,Bill Clinton,-1.83,-90632,Democratic,51997,50725,1.025076392
42.65,592929,34.02,473066,OK,1992,Bill Clinton,8.63,119863,Republican,41863,50725,0.825293248
32.53,475757,42.48,621314,OR,1992,Bill Clinton,-9.95,-145557,Democratic,52862,50725,1.042129128
36.13,1791841,45.15,2239164,PA,1992,Bill Clinton,-9.02,-447323,Democratic,49477,50725,0.975396747
29.02,131601,47.04,213299,RI,1992,Bill Clinton,-18.02,-81698,Democratic,50387,50725,0.993336619
48.02,577507,39.88,479514,SC,1992,Bill Clinton,8.14,97993,Republican,45662,50725,0.900187284
40.66,136718,37.14,124888,SD,1992,Bill Clinton,3.52,11830,Republican,43478,50725,0.857131592
42.43,841300,47.08,933521,TN,1992,Bill Clinton,-4.65,-92221,Democratic,40264,50725,0.79377033
40.56,2496071,37.08,2281815,TX,1992,Bill Clinton,3.48,214256,Republican,46283,50725,0.912429768
43.36,322632,24.65,183429,UT,1992,Bill Clinton,18.71,139203,Republican,56710,50725,1.117989157
30.42,88122,46.11,133592,VT,1992,Bill Clinton,-15.69,-45470,Democratic,54233,50725,1.06915722
44.97,1150517,40.59,1038650,VA,1992,Bill Clinton,4.38,111867,Republican,63246,50725,1.246840808
31.97,731234,43.41,993037,WA,1992,Bill Clinton,-11.44,-261803,Democratic,56129,50725,1.106535239
35.39,241974,48.41,331001,WV,1992,Bill Clinton,-13.02,-89027,Democratic,33563,50725,0.661665845
36.78,930855,41.13,1041066,WI,1992,Bill Clinton,-4.35,-110211,Democratic,55149,50725,1.087215377
39.7,79347,34.1,68160,WY,1992,Bill Clinton,5.6,11187,Republican,50018,50725,0.9860621
37.45,39104550,43.01,44909806,United States,1992,Bill Clinton,-5.56,-5805256,Democratic,50725,50725,1
50.12,769044,43.16,662165,AL,1996,Bill Clinton,6.96,106879,Republican,45597,53407,0.853764488
50.8,122746,33.27,80380,AK,1996,Bill Clinton,17.53,42366,Republican,79419,53407,1.487052259
44.29,622073,46.52,653288,AZ,1996,Bill Clinton,-2.23,-31215,Democratic,47606,53407,0.89138128
36.8,325416,53.74,475171,AR,1996,Bill Clinton,-16.94,-149755,Democratic,40813,53407,0.764188215
38.21,3828380,51.1,5119835,CA,1996,Bill Clinton,-12.89,-1291455,Democratic,58402,53407,1.093527066
45.8,691848,44.43,671152,CO,1996,Bill Clinton,1.37,20696,Republican,61620,53407,1.15378134
34.69,483109,52.83,735740,CT,1996,Bill Clinton,-18.14,-252631,Democratic,63379,53407,1.186717097
36.58,99062,51.8,140355,DE,1996,Bill Clinton,-15.22,-41293,Democratic,59150,53407,1.10753272
9.34,17339,85.19,158220,D.C.,1996,Bill Clinton,-75.85,-140881,Democratic,48101,53407,0.900649728
42.32,2244536,48.02,2546870,FL,1996,Bill Clinton,-5.7,-302334,Democratic,46107,53407,0.863313798
47.01,1080843,45.84,1053849,GA,1996,Bill Clinton,1.17,26994,Republican,48898,53407,0.915572865
31.64,113943,56.93,205012,HI,1996,Bill Clinton,-25.29,-91069,Democratic,62857,53407,1.176943097
52.18,256595,33.65,165443,ID,1996,Bill Clinton,18.53,91152,Republican,52228,53407,0.977924242
36.81,1587021,54.32,2341744,IL,1996,Bill Clinton,-17.51,-754723,Democratic,59519,53407,1.114441927
47.13,1006693,41.55,887424,IN,1996,Bill Clinton,5.58,119269,Republican,52888,53407,0.990282173
39.92,492644,50.26,620258,IA,1996,Bill Clinton,-10.34,-127614,Democratic,49971,53407,0.935663864
54.29,583245,36.08,387659,KS,1996,Bill Clinton,18.21,195586,Republican,49032,53407,0.918081899
44.88,623283,45.84,636614,KY,1996,Bill Clinton,-0.96,-13331,Democratic,48774,53407,0.913251072
39.94,712586,52.01,927837,LA,1996,Bill Clinton,-12.07,-215251,Democratic,45537,53407,0.85264104
30.76,186378,51.62,312788,ME,1996,Bill Clinton,-20.86,-126410,Democratic,52209,53407,0.977568484
38.27,681530,54.25,966207,MD,1996,Bill Clinton,-15.98,-284677,Democratic,66199,53407,1.239519164
28.09,718107,61.47,1571763,MA,1996,Bill Clinton,-33.38,-853656,Democratic,59429,53407,1.112756755
38.48,1481212,51.69,1989653,MI,1996,Bill Clinton,-13.21,-508441,Democratic,59024,53407,1.105173479
34.96,766476,51.1,1120438,MN,1996,Bill Clinton,-16.14,-353962,Democratic,61681,53407,1.154923512
49.21,439838,44.08,394022,MS,1996,Bill Clinton,5.13,45816,Republican,40142,53407,0.751624319
41.24,890016,47.54,1025935,MO,1996,Bill Clinton,-6.3,-135919,Democratic,51560,53407,0.965416518
44.11,179652,41.23,167922,MT,1996,Bill Clinton,2.88,11730,Republican,43162,53407,0.808171214
53.65,363467,34.95,236761,NE,1996,Bill Clinton,18.7,126706,Republican,51183,53407,0.958357519
42.91,199244,43.93,203974,NV,1996,Bill Clinton,-1.02,-4730,Democratic,57993,53407,1.085868894
39.37,196532,49.32,246214,NH,1996,Bill Clinton,-9.95,-49682,Democratic,59298,53407,1.110303893
35.86,1103078,53.72,1652329,NJ,1996,Bill Clinton,-17.86,-549251,Democratic,71428,53407,1.337427678
41.86,232751,49.18,273495,NM,1996,Bill Clinton,-7.32,-40744,Democratic,37748,53407,0.706798734
30.61,1933492,59.47,3756177,NY,1996,Bill Clinton,-28.86,-1822685,Democratic,53283,53407,0.997678207
48.73,1225938,44.04,1107849,NC,1996,Bill Clinton,4.69,118089,Republican,53571,53407,1.003070759
46.94,125050,40.13,106905,ND,1996,Bill Clinton,6.81,18145,Republican,47355,53407,0.886681521
41.02,1859883,47.38,2148222,OH,1996,Bill Clinton,-6.36,-288339,Democratic,51267,53407,0.959930346
48.26,582315,40.45,488105,OK,1996,Bill Clinton,7.81,94210,Republican,41286,53407,0.773044732
39.06,538152,47.15,649641,OR,1996,Bill Clinton,-8.09,-111489,Democratic,53407,53407,1
39.97,1801169,49.17,2215819,PA,1996,Bill Clinton,-9.2,-414650,Democratic,52514,53407,0.983279345
26.82,104683,59.71,233050,RI,1996,Bill Clinton,-32.89,-128367,Democratic,55655,53407,1.042091861
49.89,573458,43.85,504051,SC,1996,Bill Clinton,6.04,69407,Republican,52162,53407,0.976688449
46.49,150543,43.03,139333,SD,1996,Bill Clinton,3.46,11210,Republican,44429,53407,0.831894695
45.59,863530,48,909146,TN,1996,Bill Clinton,-2.41,-45616,Democratic,46331,53407,0.867508005
48.76,2736167,43.83,2459683,TX,1996,Bill Clinton,4.93,276484,Republican,49765,53407,0.931806692
54.37,361911,33.3,221633,UT,1996,Bill Clinton,21.07,140278,Republican,55733,53407,1.043552343
31.09,80352,53.35,137894,VT,1996,Bill Clinton,-22.26,-57542,Democratic,48691,53407,0.911696969
47.1,1138350,45.15,1091060,VA,1996,Bill Clinton,1.95,47290,Republican,59003,53407,1.104780272
37.3,840712,49.84,1123323,WA,1996,Bill Clinton,-12.54,-282611,Democratic,55188,53407,1.033347689
36.76,233946,51.51,327812,WV,1996,Bill Clinton,-14.75,-93866,Democratic,37991,53407,0.7113487
38.48,845029,48.81,1071971,WI,1996,Bill Clinton,-10.33,-226942,Democratic,60192,53407,1.127043271
49.81,105388,36.84,77934,WY,1996,Bill Clinton,12.97,27454,Republican,46577,53407,0.872114142
40.71,39198755,49.24,47400125,United States,1996,Bill Clinton,-8.53,-8201370,Democratic,53407,53407,1
56.48,941173,41.57,692611,AL,2000,George W. Bush,14.91,248562,Republican,48754,57790,0.843640768
58.62,167398,27.67,79004,AK,2000,George W. Bush,30.95,88394,Republican,72733,57790,1.258574148
51.02,781652,44.73,685341,AZ,2000,George W. Bush,6.29,96311,Republican,54753,57790,0.947447655
51.31,472940,45.86,422768,AR,2000,George W. Bush,5.45,50172,Republican,40872,57790,0.707250389
41.65,4567429,53.45,5861203,CA,2000,George W. Bush,-11.8,-1293774,Democratic,64432,57790,1.114933379
50.75,883748,42.39,738227,CO,2000,George W. Bush,8.36,145521,Republican,66392,57790,1.148849282
38.44,561094,55.91,816015,CT,2000,George W. Bush,-17.47,-254921,Democratic,69051,57790,1.194860703
41.9,137288,54.96,180068,DE,2000,George W. Bush,-13.06,-42780,Democratic,69317,57790,1.199463575
8.95,18073,85.16,171923,D.C.,2000,George W. Bush,-76.21,-153850,Democratic,56733,57790,0.981709638
48.85,2912790,48.84,2912253,FL,2000,George W. Bush,0.01,537,Republican,53477,57790,0.925367711
54.67,1419720,42.98,1116230,GA,2000,George W. Bush,11.69,303490,Republican,57668,57790,0.997888908
37.46,137845,55.79,205286,HI,2000,George W. Bush,-18.33,-67441,Democratic,70942,57790,1.227582627
67.17,336937,27.64,138637,ID,2000,George W. Bush,39.53,198300,Republican,51763,57790,0.8957086
42.58,2019421,54.6,2589026,IL,2000,George W. Bush,-12.02,-569605,Democratic,63397,57790,1.097023707
56.65,1245836,41.01,901980,IN,2000,George W. Bush,15.64,343856,Republican,56242,57790,0.973213359
48.22,634373,48.54,638517,IA,2000,George W. Bush,-0.32,-4144,Democratic,56415,57790,0.976206956
58.04,622332,37.24,399276,KS,2000,George W. Bush,20.8,223056,Republican,56509,57790,0.977833535
56.5,872492,41.37,638898,KY,2000,George W. Bush,15.13,233594,Republican,49911,57790,0.863661533
52.55,927871,44.88,792344,LA,2000,George W. Bush,7.67,135527,Republican,42277,57790,0.731562554
43.97,286616,49.09,319951,ME,2000,George W. Bush,-5.12,-33335,Democratic,51289,57790,0.887506489
40.18,813797,56.57,1145782,MD,2000,George W. Bush,-16.39,-331985,Democratic,75056,57790,1.298771414
32.5,878502,59.8,1616487,MA,2000,George W. Bush,-27.3,-737985,Democratic,64345,57790,1.113427929
46.15,1953139,51.28,2170418,MI,2000,George W. Bush,-5.13,-217279,Democratic,62637,57790,1.083872642
45.5,1109659,47.91,1168266,MN,2000,George W. Bush,-2.41,-58607,Democratic,74665,57790,1.292005537
57.62,572844,40.7,404614,MS,2000,George W. Bush,16.92,168230,Republican,47205,57790,0.816836823
50.42,1189924,47.08,1111138,MO,2000,George W. Bush,3.34,78786,Republican,62066,57790,1.07399204
58.44,240178,33.36,137126,MT,2000,George W. Bush,25.08,103052,Republican,45110,57790,0.780584876
62.25,433862,33.25,231780,NE,2000,George W. Bush,29,202082,Republican,57460,57790,0.994289669
49.52,301575,45.98,279978,NV,2000,George W. Bush,3.54,21597,Republican,62976,57790,1.089738709
48.07,273559,46.8,266348,NH,2000,George W. Bush,1.27,7211,Republican,70089,57790,1.212822288
40.29,1284173,56.13,1788850,NJ,2000,George W. Bush,-15.84,-504677,Democratic,69372,57790,1.200415297
47.85,286417,47.91,286783,NM,2000,George W. Bush,-0.06,-366,Democratic,48298,57790,0.83575013
35.23,2403374,60.21,4107697,NY,2000,George W. Bush,-24.98,-1704323,Democratic,56075,57790,0.970323585
56.03,1631163,43.2,1257692,NC,2000,George W. Bush,12.83,373471,Republican,52735,57790,0.912528119
60.66,174852,33.06,95284,ND,2000,George W. Bush,27.6,79568,Republican,49541,57790,0.857259041
49.97,2351209,46.46,2186190,OH,2000,George W. Bush,3.51,165019,Republican,59128,57790,1.023152795
60.31,744337,38.43,474276,OK,2000,George W. Bush,21.88,270061,Republican,44636,57790,0.772382765
46.52,713577,46.96,720342,OR,2000,George W. Bush,-0.44,-6765,Democratic,58491,57790,1.012130126
46.43,2281127,50.6,2485967,PA,2000,George W. Bush,-4.17,-204840,Democratic,58046,57790,1.004429832
31.91,130555,60.99,249508,RI,2000,George W. Bush,-29.08,-118953,Democratic,58075,57790,1.004931649
56.84,785937,40.9,565561,SC,2000,George W. Bush,15.94,220376,Republican,51707,57790,0.894739574
60.3,190700,37.56,118804,SD,2000,George W. Bush,22.74,71896,Republican,50200,57790,0.868662398
51.15,1061949,47.28,981720,TN,2000,George W. Bush,3.87,80229,Republican,46926,57790,0.812008998
59.3,3799639,37.98,2433746,TX,2000,George W. Bush,21.32,1365893,Republican,53137,57790,0.91948434
66.83,515096,26.34,203053,UT,2000,George W. Bush,40.49,312043,Republican,65442,57790,1.132410452
40.7,119775,50.63,149022,VT,2000,George W. Bush,-9.93,-29247,Democratic,54493,57790,0.942948607
52.47,1437490,44.44,1217290,VA,2000,George W. Bush,8.03,220200,Republican,64910,57790,1.123204707
44.58,1108864,50.16,1247652,WA,2000,George W. Bush,-5.58,-138788,Democratic,58527,57790,1.012753071
51.92,336475,45.59,295497,WV,2000,George W. Bush,6.33,40978,Republican,40478,57790,0.700432601
47.61,1237279,47.83,1242987,WI,2000,George W. Bush,-0.22,-5708,Democratic,62054,57790,1.073784392
67.76,147947,27.7,60481,WY,2000,George W. Bush,40.06,87466,Republican,54541,57790,0.943779201
47.87,50456002,48.38,50999897,United States,2000,George W. Bush,-0.51,-543895,Democratic,57790,57790,1
62.46,1176394,36.84,693933,AL,2004,George W. Bush,25.62,482461,Republican,45961,55629,0.826205756
61.07,190889,35.52,111025,AK,2004,George W. Bush,25.55,79864,Republican,69092,55629,1.242014057
